Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
Afghanistan,2024,A_Standard,0.2361,0.3391,0.3224,0.6174,0.5096,0.5096,0.5096,High,optimised_v2,No_factors,0.3597,0.1499
Afghanistan,2024,B_PolicyAdjusted,0.2361,0.3391,0.3224,0.6174,0.5096,0.5096,0.5096,High,optimised_v2,No_factors,0.3597,0.1499
Afghanistan,2024,C_ShockFade,0.2361,0.3391,0.3224,0.6174,0.5096,0.5096,0.5096,High,optimised_v2,No_factors,0.3597,0.1499
Afghanistan,2025,A_Standard,0.2384,0.3411,0.3261,0.6347,0.5219,0.5219,0.5219,High,optimised_v2,No_factors,0.3653,0.1566
Afghanistan,2025,B_PolicyAdjusted,0.2384,0.3411,0.3261,0.6347,0.5219,0.5219,0.5219,High,optimised_v2,No_factors,0.3653,0.1566
Afghanistan,2025,C_ShockFade,0.2384,0.3411,0.3261,0.6347,0.5219,0.5219,0.5219,High,optimised_v2,No_factors,0.3653,0.1566
Afghanistan,2026,A_Standard,0.2407,0.3431,0.3298,0.6519,0.5341,0.5341,0.5341,High,optimised_v2,No_factors,0.3708,0.1633
Afghanistan,2026,B_PolicyAdjusted,0.2407,0.3431,0.3298,0.6519,0.5341,0.5341,0.5341,High,optimised_v2,No_factors,0.3708,0.1633
Afghanistan,2026,C_ShockFade,0.2407,0.3431,0.3298,0.6519,0.5341,0.5341,0.5341,High,optimised_v2,No_factors,0.3708,0.1633
Afghanistan,2027,A_Standard,0.243,0.345,0.3335,0.6691,0.5463,0.5463,0.5463,High,optimised_v2,No_factors,0.3763,0.17
Afghanistan,2027,B_PolicyAdjusted,0.243,0.345,0.3335,0.6691,0.5463,0.5463,0.5463,High,optimised_v2,No_factors,0.3763,0.17
Afghanistan,2027,C_ShockFade,0.243,0.345,0.3335,0.6691,0.5463,0.5463,0.5463,High,optimised_v2,No_factors,0.3763,0.17
American Samoa,2024,A_Standard,0.2468,0.3429,0.3422,0.6176,0.5134,0.5134,0.5134,High,optimised_v2,No_factors,0.3688,0.1446
American Samoa,2024,B_PolicyAdjusted,0.2468,0.3429,0.3422,0.6176,0.5134,0.5134,0.5134,High,optimised_v2,No_factors,0.3688,0.1446
American Samoa,2024,C_ShockFade,0.2468,0.3429,0.3422,0.6176,0.5134,0.5134,0.5134,High,optimised_v2,No_factors,0.3688,0.1446
American Samoa,2025,A_Standard,0.2503,0.3458,0.3408,0.6349,0.5254,0.5254,0.5254,High,optimised_v2,No_factors,0.3737,0.1517
American Samoa,2025,B_PolicyAdjusted,0.2503,0.3458,0.3408,0.6349,0.5254,0.5254,0.5254,High,optimised_v2,No_factors,0.3737,0.1517
American Samoa,2025,C_ShockFade,0.2503,0.3458,0.3408,0.6349,0.5254,0.5254,0.5254,High,optimised_v2,No_factors,0.3737,0.1517
American Samoa,2026,A_Standard,0.2539,0.3487,0.3395,0.6521,0.5374,0.5374,0.5374,High,optimised_v2,No_factors,0.3786,0.1587
American Samoa,2026,B_PolicyAdjusted,0.2539,0.3487,0.3395,0.6521,0.5374,0.5374,0.5374,High,optimised_v2,No_factors,0.3786,0.1587
American Samoa,2026,C_ShockFade,0.2539,0.3487,0.3395,0.6521,0.5374,0.5374,0.5374,High,optimised_v2,No_factors,0.3786,0.1587
American Samoa,2027,A_Standard,0.2574,0.3516,0.3382,0.6693,0.5494,0.5494,0.5494,High,optimised_v2,No_factors,0.3835,0.1658
American Samoa,2027,B_PolicyAdjusted,0.2574,0.3516,0.3382,0.6693,0.5494,0.5494,0.5494,High,optimised_v2,No_factors,0.3835,0.1658
American Samoa,2027,C_ShockFade,0.2574,0.3516,0.3382,0.6693,0.5494,0.5494,0.5494,High,optimised_v2,No_factors,0.3835,0.1658
Andorra,2024,A_Standard,0.2214,0.3462,0.3655,0.6307,0.5221,0.5221,0.5221,High,optimised_v2,No_factors,0.3705,0.1516
Andorra,2024,B_PolicyAdjusted,0.2214,0.3462,0.3655,0.6307,0.5221,0.5221,0.5221,High,optimised_v2,No_factors,0.3705,0.1516
Andorra,2024,C_ShockFade,0.2214,0.3462,0.3655,0.6307,0.5221,0.5221,0.5221,High,optimised_v2,No_factors,0.3705,0.1516
Andorra,2025,A_Standard,0.2235,0.3495,0.3662,0.6487,0.5347,0.5347,0.5347,High,optimised_v2,No_factors,0.3757,0.159
Andorra,2025,B_PolicyAdjusted,0.2235,0.3495,0.3662,0.6487,0.5347,0.5347,0.5347,High,optimised_v2,No_factors,0.3757,0.159
Andorra,2025,C_ShockFade,0.2235,0.3495,0.3662,0.6487,0.5347,0.5347,0.5347,High,optimised_v2,No_factors,0.3757,0.159
Andorra,2026,A_Standard,0.2257,0.3528,0.3668,0.6666,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3809,0.1663
Andorra,2026,B_PolicyAdjusted,0.2257,0.3528,0.3668,0.6666,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3809,0.1663
Andorra,2026,C_ShockFade,0.2257,0.3528,0.3668,0.6666,0.5472,0.5472,0.5472,High,optimised_v2,No_factors,0.3809,0.1663
Andorra,2027,A_Standard,0.2278,0.356,0.3675,0.6845,0.5597,0.5597,0.5597,High,optimised_v2,No_factors,0.3861,0.1736
Andorra,2027,B_PolicyAdjusted,0.2278,0.356,0.3675,0.6845,0.5597,0.5597,0.5597,High,optimised_v2,No_factors,0.3861,0.1736
Andorra,2027,C_ShockFade,0.2278,0.356,0.3675,0.6845,0.5597,0.5597,0.5597,High,optimised_v2,No_factors,0.3861,0.1736
Angola,2024,A_Standard,0.2037,0.257,0.2547,0.6186,0.4891,0.4891,0.4891,High,optimised_v2,T8_blended,0.3128,0.1763
Angola,2024,B_PolicyAdjusted,0.1924,0.2364,0.2693,0.638,0.4993,0.4993,0.4993,High,optimised_v2,T8_blended,0.3128,0.1865
Angola,2024,C_ShockFade,0.1924,0.2364,0.2693,0.638,0.4993,0.4993,0.4993,High,optimised_v2,T8_blended,0.3128,0.1865
Angola,2025,A_Standard,0.2009,0.2556,0.2529,0.6358,0.4997,0.4997,0.4997,High,optimised_v2,T8_blended,0.3146,0.1852
Angola,2025,B_PolicyAdjusted,0.1897,0.2351,0.2673,0.6558,0.5103,0.5103,0.5103,High,optimised_v2,T8_blended,0.3146,0.1958
Angola,2025,C_ShockFade,0.1897,0.2351,0.2673,0.6558,0.5103,0.5103,0.5103,High,optimised_v2,T8_blended,0.3146,0.1958
Angola,2026,A_Standard,0.1981,0.2541,0.251,0.653,0.5104,0.5104,0.5104,High,optimised_v2,T8_blended,0.3163,0.194
Angola,2026,B_PolicyAdjusted,0.187,0.2541,0.2654,0.6736,0.5241,0.5241,0.5241,High,optimised_v2,T8_blended,0.3163,0.2078
Angola,2026,C_ShockFade,0.1926,0.2541,0.2639,0.6715,0.5232,0.5232,0.5232,High,optimised_v2,T8_blended,0.3163,0.2069
Angola,2027,A_Standard,0.1953,0.2527,0.2492,0.6703,0.521,0.521,0.521,High,optimised_v2,T8_blended,0.3181,0.2029
Angola,2027,B_PolicyAdjusted,0.1844,0.2527,0.2634,0.6913,0.5351,0.5351,0.5351,High,optimised_v2,T8_blended,0.3181,0.217
Angola,2027,C_ShockFade,0.1953,0.2527,0.262,0.6892,0.5348,0.5348,0.5348,High,optimised_v2,T8_blended,0.3181,0.2167
Anguilla,2024,A_Standard,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Anguilla,2024,B_PolicyAdjusted,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Anguilla,2024,C_ShockFade,0.2253,0.3462,0.3378,0.6173,0.5109,0.5109,0.5109,High,optimised_v2,No_factors,0.3621,0.1489
Anguilla,2025,A_Standard,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Anguilla,2025,B_PolicyAdjusted,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Anguilla,2025,C_ShockFade,0.2275,0.3495,0.3377,0.6346,0.523,0.523,0.523,High,optimised_v2,No_factors,0.367,0.156
Anguilla,2026,A_Standard,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Anguilla,2026,B_PolicyAdjusted,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Anguilla,2026,C_ShockFade,0.2297,0.3528,0.3376,0.6518,0.535,0.535,0.535,High,optimised_v2,No_factors,0.3719,0.1631
Anguilla,2027,A_Standard,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Anguilla,2027,B_PolicyAdjusted,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Anguilla,2027,C_ShockFade,0.2319,0.356,0.3375,0.669,0.547,0.547,0.547,High,optimised_v2,No_factors,0.3767,0.1702
Argentina,2024,A_Standard,0.2651,0.506,0.3189,0.6204,0.5371,0.5371,0.5371,High,optimised_v2,T8_blended,0.4098,0.1272
Argentina,2024,B_PolicyAdjusted,0.2466,0.4549,0.3096,0.6128,0.5222,0.5222,0.5222,High,optimised_v2,T8_blended,0.4098,0.1124
Argentina,2024,C_ShockFade,0.2466,0.4549,0.3096,0.6128,0.5222,0.5222,0.5222,High,optimised_v2,T8_blended,0.4098,0.1124
Argentina,2025,A_Standard,0.2694,0.5178,0.3167,0.6378,0.5503,0.5503,0.5503,High,optimised_v2,T8_blended,0.417,0.1333
Argentina,2025,B_PolicyAdjusted,0.2506,0.4655,0.3075,0.6299,0.5351,0.5351,0.5351,High,optimised_v2,T8_blended,0.417,0.1181
Argentina,2025,C_ShockFade,0.2506,0.4655,0.3075,0.6299,0.5351,0.5351,0.5351,High,optimised_v2,T8_blended,0.417,0.1181
Argentina,2026,A_Standard,0.2736,0.5297,0.3145,0.6551,0.5635,0.5635,0.5635,High,optimised_v2,T8_blended,0.4241,0.1394
Argentina,2026,B_PolicyAdjusted,0.2545,0.5297,0.3053,0.647,0.5553,0.5553,0.5553,High,optimised_v2,T8_blended,0.4241,0.1312
Argentina,2026,C_ShockFade,0.2641,0.5297,0.3099,0.6511,0.5594,0.5594,0.5594,High,optimised_v2,T8_blended,0.4241,0.1353
Argentina,2027,A_Standard,0.2778,0.5415,0.3123,0.6724,0.5767,0.5767,0.5767,High,optimised_v2,T8_blended,0.4313,0.1455
Argentina,2027,B_PolicyAdjusted,0.2585,0.5415,0.3032,0.6724,0.5738,0.5738,0.5738,High,optimised_v2,T8_blended,0.4313,0.1425
Argentina,2027,C_ShockFade,0.2778,0.5415,0.3123,0.6724,0.5767,0.5767,0.5767,High,optimised_v2,T8_blended,0.4313,0.1455
Armenia,2024,A_Standard,0.2596,0.4215,0.3815,0.6174,0.5293,0.5293,0.5293,High,optimised_v2,T8_blended,0.4021,0.1271
Armenia,2024,B_PolicyAdjusted,0.2415,0.4468,0.406,0.6555,0.5583,0.5583,0.5583,High,optimised_v2,T8_blended,0.4021,0.1562
Armenia,2024,C_ShockFade,0.2415,0.4468,0.406,0.6555,0.5583,0.5583,0.5583,High,optimised_v2,T8_blended,0.4021,0.1562
Armenia,2025,A_Standard,0.262,0.4255,0.3831,0.6347,0.5416,0.5416,0.5416,High,optimised_v2,T8_blended,0.4077,0.1339
Armenia,2025,B_PolicyAdjusted,0.2437,0.451,0.4076,0.6739,0.5713,0.5713,0.5713,High,optimised_v2,T8_blended,0.4077,0.1637
Armenia,2025,C_ShockFade,0.2437,0.451,0.4076,0.6739,0.5713,0.5713,0.5713,High,optimised_v2,T8_blended,0.4077,0.1637
Armenia,2026,A_Standard,0.2644,0.4294,0.3846,0.652,0.5539,0.5539,0.5539,High,optimised_v2,T8_blended,0.4132,0.1407
Armenia,2026,B_PolicyAdjusted,0.2644,0.4552,0.4093,0.652,0.5598,0.5598,0.5598,High,optimised_v2,T8_blended,0.4132,0.1466
Armenia,2026,C_ShockFade,0.2644,0.4526,0.4068,0.652,0.5592,0.5592,0.5592,High,optimised_v2,T8_blended,0.4132,0.146
Armenia,2027,A_Standard,0.2668,0.4333,0.3861,0.6692,0.5662,0.5662,0.5662,High,optimised_v2,T8_blended,0.4188,0.1474
Armenia,2027,B_PolicyAdjusted,0.2668,0.4593,0.4109,0.6692,0.5722,0.5722,0.5722,High,optimised_v2,T8_blended,0.4188,0.1534
Armenia,2027,C_ShockFade,0.2668,0.4567,0.4085,0.6692,0.5716,0.5716,0.5716,High,optimised_v2,T8_blended,0.4188,0.1528
Aruba,2024,A_Standard,0.2253,0.3585,0.3053,0.6174,0.5094,0.5094,0.5094,High,optimised_v2,No_factors,0.357,0.1524
Aruba,2024,B_PolicyAdjusted,0.2253,0.3585,0.3053,0.6174,0.5094,0.5094,0.5094,High,optimised_v2,No_factors,0.357,0.1524
Aruba,2024,C_ShockFade,0.2253,0.3585,0.3053,0.6174,0.5094,0.5094,0.5094,High,optimised_v2,No_factors,0.357,0.1524
Aruba,2025,A_Standard,0.2275,0.3612,0.3042,0.6347,0.5213,0.5213,0.5213,High,optimised_v2,No_factors,0.3615,0.1598
Aruba,2025,B_PolicyAdjusted,0.2275,0.3612,0.3042,0.6347,0.5213,0.5213,0.5213,High,optimised_v2,No_factors,0.3615,0.1598
Aruba,2025,C_ShockFade,0.2275,0.3612,0.3042,0.6347,0.5213,0.5213,0.5213,High,optimised_v2,No_factors,0.3615,0.1598
Aruba,2026,A_Standard,0.2297,0.3639,0.3031,0.6519,0.5331,0.5331,0.5331,High,optimised_v2,No_factors,0.366,0.1671
Aruba,2026,B_PolicyAdjusted,0.2297,0.3639,0.3031,0.6519,0.5331,0.5331,0.5331,High,optimised_v2,No_factors,0.366,0.1671
Aruba,2026,C_ShockFade,0.2297,0.3639,0.3031,0.6519,0.5331,0.5331,0.5331,High,optimised_v2,No_factors,0.366,0.1671
Aruba,2027,A_Standard,0.2319,0.3666,0.302,0.6692,0.545,0.545,0.545,High,optimised_v2,No_factors,0.3705,0.1744
Aruba,2027,B_PolicyAdjusted,0.2319,0.3666,0.302,0.6692,0.545,0.545,0.545,High,optimised_v2,No_factors,0.3705,0.1744
Aruba,2027,C_ShockFade,0.2319,0.3666,0.302,0.6692,0.545,0.545,0.545,High,optimised_v2,No_factors,0.3705,0.1744
Australia,2024,A_Standard,0.2268,0.5156,0.2804,0.6401,0.5434,0.5434,0.5434,High,optimised_v2,T8_blended,0.395,0.1483
Australia,2024,B_PolicyAdjusted,0.211,0.4707,0.2984,0.684,0.5663,0.5663,0.5663,High,optimised_v2,T8_blended,0.395,0.1713
Australia,2024,C_ShockFade,0.211,0.4707,0.2984,0.684,0.5663,0.5663,0.5663,High,optimised_v2,T8_blended,0.395,0.1713
